state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score,chronic_diabetes_prevalence_was_imputed,chronic_hypertension_prevalence_was_imputed,chronic_cancer_incidence_aar_was_imputed,infra_hospitals_count_was_imputed,infra_phc_chc_count_was_imputed,infra_pmbjp_kendra_count_was_imputed,climate_rainfall_annual_mm_was_imputed,climate_rainfall_volatility_was_imputed,climate_rainfall_deviation_pct_was_imputed,imputed_feature_count,imputed_pct,data_confidence_tier
CHHATTISGARH,SURGUJA,2359886.0,50.33891467638691,35057.0,83243.0,0.3515908459629257,15.1879432943032,,16.73854894737584,,108.27008508693037,0.0,34.0,6.0,1060.68974788,115.033701200948,7.08,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,JASHPUR,851669.0,58.16989933882765,13711.0,30669.0,0.3136991002979515,14.809955613702545,,19.787606516752085,,117.35066374798436,1.0,43.0,9.0,1024.6157677216002,103.6198910551008,-6.85,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,RAIGARH,1493984.0,63.6980717330306,29432.0,85516.0,0.8757240689052398,15.186644829644752,,21.286335375455096,,114.8767739186363,3.0,65.0,12.0,1214.1933911048,151.00830550973248,63.97,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,KORBA,1206640.0,62.05322217065571,117679.0,260010.0,0.8774076157066254,16.58713046183381,,22.994276220490143,,112.68638581295258,1.0,45.0,13.0,1255.0643508996,144.27816875193935,17.64,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,JANJGIR CHAMPA,1619707.0,62.951756089218605,30899.0,68478.0,1.2381311150899112,16.33015891811178,,19.210905104515312,,112.02002674756658,2.637265810434351,49.26198386297848,10.0,43.941714899999994,0.0,65.67957186129716,50.0,True,True,True,True,True,False,False,True,True,7,50.0,LOW
CHHATTISGARH,BILASPUR,2663629.0,59.939278330428145,53873.0,125778.0,1.198940436228156,15.961614789681205,,17.552505291331727,,105.96040779654393,1.0,49.0,21.0,693.9095636169999,164.63245394599568,18.9,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,KABEERDHAM,822526.0,50.353058748294885,47914.0,106866.0,0.5720205206057936,14.849225275464548,,20.912746044545006,,116.7932040825108,2.1534436589191808,34.54521551235922,8.0,1239.2662378905213,123.66473939642398,36.73,50.0,True,True,True,True,True,False,True,True,False,7,50.0,LOW
CHHATTISGARH,RAJNANDGAON,1537133.0,65.60128498965283,41830.0,95299.0,0.3919749650961145,14.984051912795621,,21.283014544864837,,112.89503923797443,2.0,61.0,20.0,1448.6256692483998,202.75331790254523,15.51,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,DURG,3343872.0,68.88355774383709,85552.0,213429.0,1.1487098019784303,18.71782134152591,,19.48522208738718,,102.76276894483797,2.0,38.0,64.0,1241.4002827103,167.88958381106968,31.09,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,RAIPUR,4063872.0,64.71042887177549,105780.0,302983.0,1.019440432938968,18.1342013875161,,18.971061077445107,,101.74304780620628,2.0,45.0,47.0,1227.1888303078,174.23740104570928,35.21,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,MAHASAMUND,1032754.0,61.772987565286606,22610.0,46504.0,0.7129308772087325,15.680169355187154,,20.630668896772434,,115.78700816950841,1.0,36.0,11.0,1233.5871107810003,163.02377016063858,47.81,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,DHAMTARI,799781.0,68.37284206551544,22047.0,44544.0,0.3649198352566979,16.460715435049224,,22.606230916134155,,117.17985864179008,2.0,30.0,10.0,1386.035047739,181.017220425558,37.78,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,UTTAR BASTAR KANKER,748941.0,60.8915789094201,69594.0,164961.0,0.1828487787370073,16.000165461750292,,21.49417398920821,,117.20304448352195,2.384515941186973,35.662687105693905,5.0,65.4927304,0.0,6.63,57.14285714285714,True,True,True,True,True,False,False,True,False,6,42.857142857142854,LOW
CHHATTISGARH,BASTAR,1413199.0,46.05600485140451,27831.0,66540.0,0.242891935693772,14.035704814653519,,18.89018745021324,,114.23613934879153,2.0,47.0,12.0,1681.2439499412,202.409065076433,25.62,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
CHHATTISGARH,NARAYANPUR,139820.0,40.495637247890144,2331.0,6135.0,0.0363798064572487,14.81987256736109,,19.230839460888962,,122.09950665201342,1.0,9.0,3.0,1544.7255266119998,204.50506646164945,15.551071663721629,71.42857142857143,True,True,True,False,False,False,False,False,True,4,28.57142857142857,MEDIUM
CHHATTISGARH,DAKSHIN BASTAR DANTEWADA,533638.0,35.836465918843864,39176.0,85268.0,0.1495757082972415,14.195474050762726,,17.447987731879117,,118.17928828488546,0.9765150012734258,33.30719638102352,3.0,32.9824907,0.0,64.93,57.14285714285714,True,True,True,True,True,False,False,True,False,6,42.857142857142854,LOW
CHHATTISGARH,BIJAPUR,255230.0,34.05516592877013,2448.0,5871.0,0.0315553085459428,14.765193419449023,,19.26216344558479,,121.47392864711756,1.0,15.0,3.0,1923.381299154,262.89984543937067,234.29,78.57142857142857,True,True,True,False,False,False,False,False,False,3,21.428571428571427,MEDIUM
MADHYA PRADESH,SHEOPUR,687861.0,47.687686901859536,11164.0,20230.0,0.2719398952938645,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),117.98243147252963,1.0,17.0,4.0,1010.2462428463,112.10855560189896,2.31,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,MORENA,1965970.0,60.00523914403577,38351.0,76454.0,0.8152835839098551,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),109.28550217497835,6.0,31.0,7.0,832.6353884621999,92.43291366434072,46.73,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,BHIND,1703005.0,64.29323460588783,30061.0,63882.0,0.9306193416559272,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),111.53887461971055,3.0,40.0,4.0,798.1849363838,90.75210565177144,53.92,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,GWALIOR,2032036.0,66.79064740978998,101838.0,223547.0,1.3225904495919334,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),107.90356011285738,5.0,56.0,34.0,870.585160368,92.37756965509898,29.6,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,DATIA,786754.0,62.46488737267304,17625.0,33061.0,0.8668973090269292,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),117.04534943110487,3.0,17.0,5.0,802.483274482,92.44049368918918,48.33,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,SHIVPURI,1726050.0,52.19118797253846,37742.0,68619.0,0.4547935116486998,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),110.25265470214626,1.0,29.0,9.0,1049.2795035816998,110.9259140519343,5.61,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,TIKAMGARH,1445166.0,51.75460812114318,27310.0,46683.0,0.827049870164537,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),112.30872013770096,1.0,21.0,9.0,1125.9454771858998,123.96541658102636,-2.95,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,CHHATARPUR,1762375.0,53.50921341939144,53152.0,99059.0,0.6047333576193156,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),109.36220994538948,2.0,53.0,27.0,1095.488813624,118.18408936339856,15.73,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,PANNA,1016520.0,54.35790737024357,20448.0,38510.0,0.3364673902666945,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),115.63859372256695,2.0,23.0,4.0,1143.7473542199,137.2167149828612,6.71,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,SAGAR,2378458.0,64.98828232409402,121140.0,227183.0,0.6565549415628699,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),102.16868882577532,6.0,54.0,16.0,1243.6580174395,142.20835802865784,-4.55,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,DAMOH,1264219.0,59.1444203891889,68723.0,109084.0,0.4851176199739628,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),109.91965716409106,2.0,26.0,10.0,1178.546985802,140.59874100510297,-1.54,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,SATNA,2228935.0,61.54423525136444,81503.0,165114.0,0.9592062802995508,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),106.1300586450233,4.0,65.0,7.0,1004.1082333131,119.84510034745732,7.0,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,REWA,2365106.0,60.959508791572134,41538.0,87670.0,1.0037139464748437,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),107.16231127585777,4.0,54.0,16.0,795.323772606,90.93565513580803,-12.51,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,UMARIA,644758.0,55.318739744214106,8714.0,20431.0,0.2954837882840334,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),118.74910590282491,1.0,18.0,3.0,921.8923282,107.18820976379594,-2.36,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,NEEMUCH,826067.0,61.59718279510016,34613.0,70757.0,0.535261797707427,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),116.4516875145623,4.0,21.0,12.0,958.8558944074,153.67033228128318,15.33,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,MANDSAUR,1340411.0,62.26381311403741,42017.0,82090.0,0.6116026869599718,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),112.83994365786889,4.0,48.0,12.0,1199.939812279,173.33251521516516,18.95,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,RATLAM,1455069.0,56.75882037209232,44659.0,94815.0,0.8267020391371563,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),112.67582725465692,3.0,42.0,24.0,1216.095047124,168.25600901896385,9.67,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,UJJAIN,1986864.0,62.45973554304673,87710.0,179594.0,1.017055959680785,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),107.55175386301357,7.0,45.0,27.0,1211.84756748,160.28183857293828,15.9,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,SHAJAPUR,1512681.0,59.14082347831433,34380.0,66054.0,0.5808053888993958,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),112.14752296310796,4.0,23.0,9.0,1456.4472117300002,200.55502005804524,12.93,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,DEWAS,1563715.0,59.17759949862986,52731.0,133694.0,0.6269338190953433,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),113.72192047560118,5.0,36.0,26.0,1601.4943902141,227.80830174653096,-5.01,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,DHAR,2185793.0,49.28819883676084,43582.0,126168.0,0.7094379075265204,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),111.1074013323525,5.0,68.0,17.0,969.6839232965,124.88653135114671,129.61,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,INDORE,3276697.0,70.47127030665331,137891.0,371428.0,2.709169827164278,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),105.43646776801958,8.0,69.0,109.0,1206.307569801,158.01913435499978,-1.05,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,WEST NIMAR,1873046.0,52.654019175183095,44047.0,100870.0,0.4194922496212991,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),110.47313091290647,2.7511395979263638,52.888178215500375,16.120278502419254,79.39088383999999,1.3338692465808535,-12.9,64.28571428571429,False,False,True,True,True,True,False,True,False,5,35.714285714285715,LOW
MADHYA PRADESH,BARWANI,1385881.0,39.68060749804636,20402.0,41031.0,0.3773853285374067,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),113.6116403536036,3.0,39.0,10.0,1008.3839041468,123.71676517423562,21.78,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,RAJGARH,1545814.0,52.0272814193687,35090.0,65672.0,0.7085273579113529,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),111.83140325683576,5.0,36.0,7.0,1670.1581609229995,225.65048930358384,17.37,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,VIDISHA,1458875.0,59.1495501670808,33068.0,60121.0,0.5603325612324731,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),112.24353921378734,3.0,38.0,7.0,1453.00472786,172.71985594194595,3.53,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,BHOPAL,2371061.0,70.03995257819179,82493.0,224068.0,2.592669980056171,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),103.95,5.0,62.0,55.0,1685.9625949732,229.9742611520356,7.47,100.0,False,False,False,False,False,False,False,False,False,0,0.0,HIGH
MADHYA PRADESH,SEHORE,1311332.0,59.509109821158944,32740.0,75221.0,0.6067821166452401,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),114.54079264455446,4.0,33.0,12.0,1676.9166633055002,238.6663792060437,-0.7,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,RAISEN,1331597.0,61.59671432122481,29228.0,71187.0,0.5532470548751778,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),114.79511136268893,7.0,33.0,6.0,1591.022837783,212.45307562566097,-0.82,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,BETUL,1575362.0,59.654162027521295,46258.0,100802.0,0.220117935388711,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),112.25826066496154,2.0,48.0,13.0,1659.9070984907005,225.32022540777385,23.81,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,HARDA,570465.0,61.80046102740746,15074.0,28968.0,0.4347004721772858,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),118.80397746091334,1.0,12.0,5.0,1692.0061025475,245.91028935138868,-11.32,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,HOSHANGABAD,1241350.0,65.3034196640754,27913.0,54327.0,0.4751826053061168,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),114.25590074631995,4.0,26.0,1.2918584444696535,1813.9237042034,257.5526250127598,-6.7,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
MADHYA PRADESH,KATNI,1292042.0,61.20335097465872,35605.0,65046.0,0.6794119116425665,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),112.96589991158314,2.0,32.0,10.0,940.2574718172,112.79451425472544,-5.8,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,JABALPUR,2463289.0,71.30580293258323,67449.0,144837.0,1.4785976067165445,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),106.03611664723158,6.0,61.0,35.0,1161.5215336088,135.25194437725852,-3.27,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,NARSIMHAPUR,1091854.0,65.83160385912402,22522.0,42851.0,0.6824101366418163,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),114.85675359268264,4.0,30.0,13.0,279.76044469,80.74992471319021,3.73,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,DINDORI,704524.0,53.754591752729496,12148.0,23121.0,0.2250636505121487,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),118.00290999093966,1.0,32.0,2.0,1289.1788912734,134.42435093691833,5.93,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,MANDLA,1054905.0,57.347533664168814,18911.0,37494.0,0.2132261923643848,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),115.70779770827917,2.0,43.0,9.0,1340.074937839,156.2595592076267,-0.51,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,CHHINDWARA,2090922.0,61.89604394616346,55961.0,149396.0,0.246369833470944,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),111.20991949154413,7.0,80.0,9.0,1595.0669921536005,203.8872669941365,19.77,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,SEONI,1379131.0,62.66221265420037,37899.0,80011.0,0.2843754867162745,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),113.37001450535368,4.0,43.0,10.0,1421.3637543034,176.9101880154336,23.95,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,BALAGHAT,1701698.0,67.43987476038639,45348.0,87685.0,0.1980371304632168,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),110.55358948429243,4.0,49.0,9.0,1553.4841006125,192.85100118666867,28.51,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,GUNA,1241519.0,52.67579473209834,29710.0,58850.0,0.6529790016159602,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),114.08272789097857,2.0,28.0,4.0,1243.6431967398,144.63982040808193,14.45,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,ASHOKNAGAR,845071.0,55.51119373401762,16864.0,29513.0,0.5362801795997035,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),116.67117489550347,3.0,14.0,3.0,1178.5226430010002,128.63542071073874,41.719073357732356,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
MADHYA PRADESH,SHAHDOL,1066063.0,56.67526215617651,19582.0,39291.0,0.4204793340140174,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),115.54548741228214,3.0,40.0,9.0,990.7597555548,118.6210000121252,0.94,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,ANUPPUR,749237.0,58.27194866243926,16820.0,43395.0,0.5481655788993297,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),118.44792583540303,1.0,31.0,9.0,1248.408907681,131.3414930822075,50.95205788002278,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
MADHYA PRADESH,SIDHI,1127033.0,53.306779836970165,14971.0,30731.0,0.5909353372588636,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),115.40980136758215,1.0,36.0,4.0,914.29237055,109.40822122684136,-5.34,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
MADHYA PRADESH,SINGRAULI,1178273.0,49.65351832724674,9105.0,17194.0,0.9980202208453692,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),115.17668852990569,1.0,26.0,7.0,838.8906296784,100.72593528121018,44.91181911008009,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
MADHYA PRADESH,JHABUA,1025048.0,34.34775737331325,18599.0,38430.0,0.7045985004142411,16.85,NFHS-6 (State),26.299999999999997,NFHS-6 (State),115.88924661300221,3.0,27.0,4.0,889.6861044883001,119.82268871624495,429.67,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
